Date,Holi,Temp,Humi,WS,Consumption
2015-01-02 19:00:00,0,8.9,41.0,7.4,1399.74
2015-01-02 20:00:00,0,7.2,48.0,9.3,1391.59
2015-01-02 21:00:00,0,6.1,56.0,9.3,1375.0300000000002
2015-01-02 22:00:00,0,5.6,58.0,16.7,1365.5900000000004
2015-01-02 23:00:00,0,5.0,62.0,13.0,1310.5499999999997
2015-01-03 00:00:00,0,5.0,62.0,11.1,1287.41
2015-01-03 01:00:00,0,3.9,70.0,9.3,1312.3999999999999
2015-01-03 02:00:00,0,3.3,73.0,11.1,1303.68
2015-01-03 03:00:00,0,2.8,76.0,13.0,1301.4900000000002
2015-01-03 04:00:00,0,2.2,79.0,11.1,1297.83
2015-01-03 05:00:00,0,1.7,78.0,11.1,1300.92
2015-01-03 06:00:00,0,1.7,78.0,13.0,1306.55
2015-01-03 07:00:00,0,1.1,79.0,11.1,1281.29
2015-01-03 08:00:00,0,1.1,79.0,9.3,1271.8725
2015-01-03 09:00:00,0,3.9,67.0,9.3,1236.8899999999999
2015-01-03 10:00:00,0,6.1,58.0,9.3,1237.24
2015-01-03 11:00:00,0,7.8,50.0,9.3,1236.36
2015-01-03 12:00:00,0,9.4,44.0,0.0,1184.7400000000002
2015-01-03 13:00:00,0,10.0,39.0,7.4,1226.52
2015-01-03 14:00:00,0,10.6,36.0,0.0,1243.8600000000001
2015-01-03 15:00:00,0,11.7,34.0,0.0,1291.77
2015-01-03 16:00:00,0,12.2,33.0,5.6,1217.3700000000001
2015-01-03 17:00:00,0,12.2,34.0,5.6,1298.0400000000002
2015-01-03 18:00:00,0,10.6,41.0,5.6,1405.55
2015-01-03 19:00:00,0,10.0,44.0,0.0,1391.87
2015-01-03 20:00:00,0,8.9,46.0,0.0,1381.2599999999998
2015-01-03 21:00:00,0,8.3,52.0,5.6,1350.9799999999998
2015-01-03 22:00:00,0,6.7,60.0,5.6,1380.9200000000003
2015-01-03 23:00:00,0,6.1,62.0,9.3,1332.1000000000001
2015-01-04 00:00:00,0,5.6,65.0,0.0,1314.8
2015-01-04 01:00:00,0,5.0,67.0,0.0,1307.27
2015-01-04 02:00:00,0,3.9,73.0,7.4,1308.74
2015-01-04 03:00:00,0,3.9,73.0,9.3,1312.67
2015-01-04 04:00:00,0,3.9,73.0,9.3,1298.87
2015-01-04 05:00:00,0,3.3,76.0,0.0,1295.5900000000001
2015-01-04 06:00:00,0,2.8,76.0,5.6,1298.11
2015-01-04 07:00:00,0,2.8,76.0,0.0,1290.8100000000002
2015-01-04 08:00:00,0,2.8,79.0,0.0,1213.15
2015-01-04 09:00:00,0,4.4,73.0,0.0,1183.15
2015-01-04 10:00:00,0,7.8,56.0,0.0,1125.6299999999997
2015-01-04 11:00:00,0,11.7,43.0,9.3,1203.84
2015-01-04 12:00:00,0,12.8,40.0,9.3,1228.39
2015-01-04 13:00:00,0,15.6,33.0,7.4,1250.42
2015-01-04 14:00:00,0,16.7,29.0,7.4,1237.6200000000001
2015-01-04 15:00:00,0,17.8,27.0,5.6,1320.42
2015-01-04 16:00:00,0,17.8,27.0,7.4,1330.63
2015-01-04 17:00:00,0,17.8,27.0,5.6,1340.28
2015-01-04 18:00:00,0,16.7,29.0,9.3,1480.7100000000003
2015-01-04 19:00:00,0,13.3,42.0,7.4,1458.3000000000002
2015-01-04 20:00:00,0,12.2,45.0,0.0,1392.2900000000002
2015-01-04 21:00:00,0,11.7,47.0,0.0,1311.7999999999997
2015-01-04 22:00:00,0,10.6,52.0,0.0,1352.0
2015-01-04 23:00:00,0,10.0,57.0,5.6,1387.38
2015-01-05 00:00:00,0,8.3,66.0,5.6,1354.58
2015-01-05 01:00:00,0,8.9,61.0,0.0,1356.1299999999999
2015-01-05 02:00:00,0,8.3,63.0,0.0,1316.45
2015-01-05 03:00:00,0,8.3,61.0,5.6,1228.44
2015-01-05 04:00:00,0,7.8,63.0,0.0,1285.9225
2015-01-05 05:00:00,0,7.2,65.0,0.0,1295.6
2015-01-05 06:00:00,0,6.7,68.0,0.0,1306.33
2015-01-05 07:00:00,0,6.1,74.0,7.4,1319.38
2015-01-05 08:00:00,0,6.1,71.0,0.0,1230.2500000000002
2015-01-05 09:00:00,0,8.9,58.0,5.6,1200.4
2015-01-05 10:00:00,0,11.1,53.0,0.0,1264.3075000000001
2015-01-05 11:00:00,0,15.0,38.0,0.0,1218.0
2015-01-05 12:00:00,0,16.7,32.0,0.0,1254.3900000000003
2015-01-05 13:00:00,0,20.6,20.0,16.7,1275.74
2015-01-05 14:00:00,0,21.7,18.0,16.7,1395.44
2015-01-05 15:00:00,0,22.8,16.0,14.8,1388.1799999999998
2015-01-05 16:00:00,0,23.3,16.0,7.4,1479.5849999999996
2015-01-05 17:00:00,0,23.3,16.0,5.6,1497.8500000000001
2015-01-05 18:00:00,0,19.4,26.0,9.3,1553.75
2015-01-05 19:00:00,0,16.7,34.0,9.3,1542.2400000000002
2015-01-05 20:00:00,0,16.1,34.0,0.0,1472.6200000000001
2015-01-05 21:00:00,0,14.4,41.0,0.0,1415.2100000000003
2015-01-05 22:00:00,0,12.8,49.0,7.4,1409.1100000000001
2015-01-05 23:00:00,0,12.2,49.0,0.0,1390.24
2015-01-06 00:00:00,0,12.2,47.0,0.0,1387.42
2015-01-06 01:00:00,0,11.1,49.0,11.1,1354.76
2015-01-06 02:00:00,0,10.0,52.0,5.6,1345.7800000000002
2015-01-06 03:00:00,0,10.0,54.0,11.1,1328.29
2015-01-06 04:00:00,0,10.6,48.0,0.0,1307.99
2015-01-06 05:00:00,0,8.3,61.0,0.0,1318.0599999999997
2015-01-06 06:00:00,0,7.8,63.0,5.6,1331.91
2015-01-06 07:00:00,0,7.8,61.0,5.6,1351.1200000000001
2015-01-06 08:00:00,0,7.8,61.0,7.4,1376.34
2015-01-06 09:00:00,0,11.1,49.0,0.0,1348.5599999999997
2015-01-06 10:00:00,0,15.0,35.0,9.3,1341.41
2015-01-06 11:00:00,0,17.2,31.0,0.0,1336.98
2015-01-06 12:00:00,0,21.1,22.0,7.4,1377.71
2015-01-06 13:00:00,0,22.8,18.0,14.8,1389.07
2015-01-06 14:00:00,0,23.9,16.0,16.7,1418.9999999999998
2015-01-06 15:00:00,0,24.4,16.0,9.3,1484.25
2015-01-06 16:00:00,0,26.1,15.0,9.3,1514.6299999999999
2015-01-06 17:00:00,0,25.0,16.0,9.3,1567.76
2015-01-06 18:00:00,0,22.8,20.0,9.3,1560.1900000000003
2015-01-06 19:00:00,0,18.9,29.0,9.3,1570.19
2015-01-06 20:00:00,0,18.3,29.0,0.0,1525.3600000000004
2015-01-06 21:00:00,0,15.6,38.0,0.0,1469.87
2015-01-06 22:00:00,0,13.9,44.0,5.6,1448.42
2015-01-06 23:00:00,0,13.9,44.0,0.0,1436.21
2015-01-07 00:00:00,0,13.3,49.0,0.0,1420.24
2015-01-07 01:00:00,0,12.8,49.0,0.0,1381.25
2015-01-07 02:00:00,0,11.1,54.0,7.4,1373.8600000000001
2015-01-07 03:00:00,0,12.2,51.0,5.6,1352.89
2015-01-07 04:00:00,0,11.7,52.0,0.0,1339.6799999999998
2015-01-07 05:00:00,0,10.0,61.0,0.0,1334.44
2015-01-07 06:00:00,0,10.0,61.0,0.0,1337.1499999999999
2015-01-07 07:00:00,0,10.0,61.0,0.0,1359.7400000000002
2015-01-07 08:00:00,0,9.4,64.0,5.6,1364.54
2015-01-07 09:00:00,0,11.1,59.0,5.6,1378.44
2015-01-07 10:00:00,0,16.1,42.0,5.6,1335.0700000000002
2015-01-07 11:00:00,0,19.4,36.0,5.6,1359.3000000000004
2015-01-07 12:00:00,0,22.2,28.0,11.1,1391.16
2015-01-07 13:00:00,0,25.0,22.0,14.8,1449.2000000000003
2015-01-07 14:00:00,0,26.1,18.0,13.0,1488.18
2015-01-07 15:00:00,0,26.7,17.0,5.6,1504.3999999999999
2015-01-07 16:00:00,0,26.7,18.0,5.6,1512.22
2015-01-07 17:00:00,0,26.7,18.0,11.1,1537.7800000000002
2015-01-07 18:00:00,0,23.3,24.0,9.3,1557.85
2015-01-07 19:00:00,0,21.7,28.0,11.1,1534.57
2015-01-07 20:00:00,0,19.4,33.0,13.0,1500.5000000000002
2015-01-07 21:00:00,0,18.3,36.0,13.0,1514.66
2015-01-07 22:00:00,0,19.4,33.0,14.8,1529.38
2015-01-07 23:00:00,0,17.2,40.0,9.3,1487.5900000000001
2015-01-08 00:00:00,0,16.7,41.0,0.0,1374.1599999999999
2015-01-08 01:00:00,0,16.1,42.0,5.6,1365.6499999999999
2015-01-08 02:00:00,0,15.6,44.0,7.4,1346.1000000000001
2015-01-08 03:00:00,0,14.4,47.0,11.1,1330.69
2015-01-08 04:00:00,0,15.6,42.0,13.0,1322.9999999999998
2015-01-08 05:00:00,0,17.2,34.0,20.4,1324.99
2015-01-08 06:00:00,0,16.7,35.0,27.8,1361.25
2015-01-08 07:00:00,0,16.7,34.0,25.9,1404.54
2015-01-08 08:00:00,0,15.6,38.0,14.8,1429.62
2015-01-08 09:00:00,0,15.6,39.0,18.5,1387.47
2015-01-08 10:00:00,0,17.2,34.0,22.2,1387.6100000000001
2015-01-08 11:00:00,0,18.3,32.0,22.2,1415.5499999999997
2015-01-08 12:00:00,0,18.3,31.0,22.2,1426.1799999999998
2015-01-08 13:00:00,0,18.9,30.0,13.0,1452.6799999999998
2015-01-08 14:00:00,0,20.6,27.0,11.1,1440.5099999999998
2015-01-08 15:00:00,0,21.7,27.0,14.8,1459.39
2015-01-08 16:00:00,0,20.0,32.0,13.0,1453.0200000000002
2015-01-08 17:00:00,0,18.9,33.0,22.2,1459.7200000000003
2015-01-08 18:00:00,0,17.8,37.0,11.1,1554.48
2015-01-08 19:00:00,0,16.7,39.0,9.3,1555.7799999999997
2015-01-08 20:00:00,0,15.0,44.0,11.1,1488.8200000000002
2015-01-08 21:00:00,0,15.0,46.0,9.3,1455.1299999999999
2015-01-08 22:00:00,0,13.3,55.0,11.1,1417.7400000000002
2015-01-08 23:00:00,0,14.4,46.0,7.4,1430.85
2015-01-09 00:00:00,0,12.2,55.0,5.6,1410.72
2015-01-09 01:00:00,0,12.2,55.0,5.6,1359.02
2015-01-09 02:00:00,0,12.2,53.0,18.5,1324.89
2015-01-09 03:00:00,0,12.2,53.0,11.1,1312.5000000000002
2015-01-09 04:00:00,0,12.2,53.0,18.5,1304.17
2015-01-09 05:00:00,0,12.2,51.0,11.1,1300.63
2015-01-09 06:00:00,0,11.7,52.0,11.1,1301.64
2015-01-09 07:00:00,0,11.7,55.0,5.6,1335.8700000000001
2015-01-09 08:00:00,0,11.1,57.0,7.4,1393.23
2015-01-09 09:00:00,0,13.3,49.0,11.1,1302.0300000000002
2015-01-09 10:00:00,0,16.1,44.0,13.0,1312.82
2015-01-09 11:00:00,0,18.9,37.0,18.5,1353.51
2015-01-09 12:00:00,0,20.0,35.0,20.4,1455.31
2015-01-09 13:00:00,0,21.7,34.0,9.3,1449.94
2015-01-09 14:00:00,0,22.2,33.0,5.6,1499.06
2015-01-09 15:00:00,0,23.3,32.0,9.3,1536.35
2015-01-09 16:00:00,0,22.8,34.0,0.0,1544.6599999999999
2015-01-09 17:00:00,0,23.3,34.0,16.7,1594.6200000000001
2015-01-09 18:00:00,0,21.1,36.0,11.1,1631.0199999999998
2015-01-09 19:00:00,0,20.0,37.0,11.1,1602.1799999999998
2015-01-09 20:00:00,0,17.8,43.0,9.3,1593.74
2015-01-09 21:00:00,0,16.7,46.0,7.4,1555.64
2015-01-09 22:00:00,0,15.6,49.0,9.3,1505.87
2015-01-09 23:00:00,0,15.6,46.0,13.0,1481.76
2015-01-10 00:00:00,0,15.6,44.0,13.0,1448.47
2015-01-10 01:00:00,0,14.4,49.0,11.1,1409.3100000000002
2015-01-10 02:00:00,0,14.4,47.0,13.0,1377.08
2015-01-10 03:00:00,0,14.4,47.0,13.0,1360.1699999999998
2015-01-10 04:00:00,0,13.9,49.0,9.3,1356.53
2015-01-10 05:00:00,0,13.3,51.0,0.0,1334.6100000000001
2015-01-10 06:00:00,0,13.3,51.0,11.1,1348.35
2015-01-10 07:00:00,0,13.3,49.0,11.1,1346.5699999999997
2015-01-10 08:00:00,0,13.9,47.0,13.0,1324.9499999999998
2015-01-10 09:00:00,0,13.9,47.0,11.1,1379.6100000000001
2015-01-10 10:00:00,0,16.1,41.0,16.7,1413.78
2015-01-10 11:00:00,0,15.6,42.0,9.3,1439.98
2015-01-10 12:00:00,0,16.7,41.0,7.4,1493.83
2015-01-10 13:00:00,0,17.2,40.0,9.3,1562.74
2015-01-10 14:00:00,0,16.7,48.0,13.0,1586.56
2015-01-10 15:00:00,0,17.8,41.0,7.4,1604.99
2015-01-10 16:00:00,0,18.3,40.0,0.0,1630.17
2015-01-10 17:00:00,0,17.8,43.0,7.4,1704.4800000000002
2015-01-10 18:00:00,0,17.8,45.0,11.1,1770.3999999999999
2015-01-10 19:00:00,0,17.2,48.0,5.6,1749.4399999999998
2015-01-10 20:00:00,0,15.0,58.0,0.0,1701.5
2015-01-10 21:00:00,0,13.9,62.0,0.0,1695.9199999999998
2015-01-10 22:00:00,0,13.9,62.0,0.0,1679.5299999999997
2015-01-10 23:00:00,0,13.9,64.0,0.0,1624.2299999999998
2015-01-11 00:00:00,0,12.2,75.0,0.0,1633.4699999999998
2015-01-11 01:00:00,0,12.8,72.0,0.0,1535.36
2015-01-11 02:00:00,0,13.3,69.0,5.6,1478.79
2015-01-11 03:00:00,0,12.2,75.0,7.4,1425.92
2015-01-11 04:00:00,0,12.8,69.0,5.6,1400.1000000000001
2015-01-11 05:00:00,0,12.2,75.0,0.0,1389.53
2015-01-11 06:00:00,0,12.8,69.0,7.4,1365.22
2015-01-11 07:00:00,0,13.3,67.0,9.3,1350.1999999999998
2015-01-11 08:00:00,0,12.8,67.0,7.4,1346.57
2015-01-11 09:00:00,0,13.9,59.0,16.7,1400.34
2015-01-11 10:00:00,0,15.6,55.0,13.0,1497.73
2015-01-11 11:00:00,0,16.7,52.0,13.0,1539.2099999999998
2015-01-11 12:00:00,0,18.3,45.0,16.7,1642.9299999999998
2015-01-11 13:00:00,0,20.0,40.0,11.1,1733.4299999999998
2015-01-11 14:00:00,0,22.2,35.0,13.0,1742.3900000000003
2015-01-11 15:00:00,0,21.7,36.0,16.7,1842.01
2015-01-11 16:00:00,0,21.7,38.0,11.1,1914.6600000000003
2015-01-11 17:00:00,0,21.7,38.0,11.1,1984.12
2015-01-11 18:00:00,0,20.6,42.0,5.6,2042.4199999999996
2015-01-11 19:00:00,0,19.4,47.0,5.6,2141.65
2015-01-11 20:00:00,0,18.3,58.0,5.6,2144.75
2015-01-11 21:00:00,0,17.2,70.0,9.3,2121.1600000000003
2015-01-11 22:00:00,0,16.7,70.0,9.3,2052.69
2015-01-11 23:00:00,0,15.6,80.0,7.4,1946.74
2015-01-12 00:00:00,0,15.0,83.0,11.1,1746.13
2015-01-12 01:00:00,0,15.0,83.0,13.0,1628.0599999999997
2015-01-12 02:00:00,0,14.4,87.0,7.4,1539.7900000000002
2015-01-12 03:00:00,0,14.4,90.0,5.6,1479.79
2015-01-12 04:00:00,0,14.4,90.0,0.0,1447.0400000000002
2015-01-12 05:00:00,0,14.4,93.0,5.6,1449.16
2015-01-12 06:00:00,0,14.4,90.0,0.0,1502.3700000000001
2015-01-12 07:00:00,0,13.9,93.0,0.0,1585.01
2015-01-12 08:00:00,0,13.9,93.0,0.0,1647.37
2015-01-12 09:00:00,0,13.9,96.0,5.6,1431.11
2015-01-12 10:00:00,0,15.0,90.0,7.4,1745.26
2015-01-12 11:00:00,0,16.1,81.0,0.0,1781.2900000000002
2015-01-12 12:00:00,0,17.8,65.0,0.0,1863.73
2015-01-12 13:00:00,0,18.3,65.0,7.4,1945.6200000000001
2015-01-12 14:00:00,0,19.4,59.0,7.4,1907.64
2015-01-12 15:00:00,0,19.4,57.0,0.0,1918.02
2015-01-12 16:00:00,0,18.9,59.0,13.0,1970.5500000000004
2015-01-12 17:00:00,0,18.3,65.0,9.3,2036.2
2015-01-12 18:00:00,0,17.8,67.0,5.6,2082.7099999999996
2015-01-12 19:00:00,0,17.2,70.0,0.0,2070.8199999999997
2015-01-12 20:00:00,0,16.7,70.0,0.0,2125.8599999999997
2015-01-12 21:00:00,0,16.7,70.0,7.4,2083.8299999999995
2015-01-12 22:00:00,0,13.9,83.0,7.4,2071.79
2015-01-12 23:00:00,0,13.9,83.0,0.0,1966.96
2015-01-13 00:00:00,0,13.9,83.0,0.0,1778.51
2015-01-13 01:00:00,0,13.9,81.0,0.0,1630.6599999999999
2015-01-13 02:00:00,0,12.8,86.0,0.0,1546.42
2015-01-13 03:00:00,0,13.3,84.0,0.0,1463.8500000000001
2015-01-13 04:00:00,0,12.8,86.0,5.6,1450.0200000000002
2015-01-13 05:00:00,0,12.8,83.0,7.4,1448.89
2015-01-13 06:00:00,0,12.8,86.0,0.0,1512.73
2015-01-13 07:00:00,0,12.8,86.0,7.4,1595.75
2015-01-13 08:00:00,0,12.2,86.0,7.4,1664.8099999999997
2015-01-13 09:00:00,0,13.9,77.0,0.0,1660.15
2015-01-13 10:00:00,0,15.0,75.0,0.0,1727.9300000000003
2015-01-13 11:00:00,0,15.0,75.0,0.0,1768.095
2015-01-13 12:00:00,0,13.3,84.0,20.4,1838.4075000000003
2015-01-13 13:00:00,0,12.0,94.0,14.8,1861.86
2015-01-13 14:00:00,0,14.0,77.0,9.3,1784.565
2015-01-13 15:00:00,0,15.0,67.0,9.3,1812.015
2015-01-13 16:00:00,0,17.2,58.0,0.0,1866.7850000000003
2015-01-13 17:00:00,0,16.1,60.0,0.0,1850.6700000000005
2015-01-13 18:00:00,0,16.1,64.0,7.4,2031.55
2015-01-13 19:00:00,0,14.4,75.0,5.6,2105.08
2015-01-13 20:00:00,0,13.9,72.0,5.6,2083.05
2015-01-13 21:00:00,0,13.9,72.0,7.4,2114.8999999999996
2015-01-13 22:00:00,0,12.2,77.0,11.1,2037.0999999999997
2015-01-13 23:00:00,0,11.1,80.0,11.1,1875.29
2015-01-14 00:00:00,0,11.1,77.0,11.1,1808.1400000000003
2015-01-14 01:00:00,0,10.6,83.0,7.4,1645.2999999999997
2015-01-14 02:00:00,0,9.4,90.0,5.6,1539.36
2015-01-14 03:00:00,0,10.0,83.0,9.3,1471.4199999999998
2015-01-14 04:00:00,0,9.4,83.0,11.1,1445.9499999999998
2015-01-14 05:00:00,0,8.3,90.0,0.0,1453.42
2015-01-14 06:00:00,0,9.4,80.0,5.6,1496.1899999999998
2015-01-14 07:00:00,0,8.9,86.0,5.6,1579.03
2015-01-14 08:00:00,0,8.3,86.0,0.0,1633.93
2015-01-14 09:00:00,0,10.6,77.0,5.6,1650.2699999999998
2015-01-14 10:00:00,0,11.7,71.0,5.6,1677.8300000000002
2015-01-14 11:00:00,0,13.9,59.0,5.6,1766.5499999999997
2015-01-14 12:00:00,0,15.6,51.0,13.0,1779.4900000000002
2015-01-14 13:00:00,0,16.7,46.0,0.0,1870.8200000000002
2015-01-14 14:00:00,0,17.8,43.0,7.4,1803.415
2015-01-14 15:00:00,0,18.9,38.0,7.4,1813.3200000000002
2015-01-14 16:00:00,0,18.3,37.0,0.0,1862.71
2015-01-14 17:00:00,0,18.9,36.0,9.3,1897.7750000000003
2015-01-14 18:00:00,0,17.2,41.0,7.4,1965.1525000000001
2015-01-14 19:00:00,0,17.2,43.0,11.1,1933.6750000000002
2015-01-14 20:00:00,0,14.4,58.0,0.0,1907.055
2015-01-14 21:00:00,0,14.4,56.0,0.0,1874.3575
2015-01-14 22:00:00,0,13.3,62.0,5.6,1806.4575
2015-01-14 23:00:00,0,11.7,71.0,5.6,1769.5449999999996
2015-01-15 00:00:00,0,11.1,74.0,0.0,1635.9275
2015-01-15 01:00:00,0,10.6,68.0,0.0,1535.755
2015-01-15 02:00:00,0,10.6,63.0,5.6,1489.02
2015-01-15 03:00:00,0,10.6,63.0,5.6,1395.1949999999997
2015-01-15 04:00:00,0,9.4,69.0,7.4,1345.77
2015-01-15 05:00:00,0,10.0,61.0,7.4,1324.9975000000002
2015-01-15 06:00:00,0,9.4,66.0,9.3,1349.9499999999998
2015-01-15 07:00:00,0,9.4,64.0,5.6,1360.0974999999999
2015-01-15 08:00:00,0,8.3,71.0,0.0,1506.3974999999998
2015-01-15 09:00:00,0,13.3,47.0,11.1,1575.3725
2015-01-15 10:00:00,0,15.0,46.0,0.0,1635.2499999999998
2015-01-15 11:00:00,0,17.2,37.0,24.1,1683.5
2015-01-15 12:00:00,0,17.8,34.0,22.2,1720.755
2015-01-15 13:00:00,0,18.9,32.0,22.2,1770.7975000000001
2015-01-15 14:00:00,0,20.6,26.0,20.4,1789.525
2015-01-15 15:00:00,0,21.1,26.0,11.1,1814.9249999999997
2015-01-15 16:00:00,0,21.7,25.0,0.0,1827.375
2015-01-15 17:00:00,0,21.7,23.0,9.3,1905.3600000000004
2015-01-15 18:00:00,0,20.6,29.0,5.6,1974.26
2015-01-15 19:00:00,0,18.3,36.0,7.4,1999.8899999999999
2015-01-15 20:00:00,0,16.7,39.0,16.7,1964.4974999999997
2015-01-15 21:00:00,0,15.0,44.0,13.0,2028.08
2015-01-15 22:00:00,0,17.8,31.0,13.0,1945.8300000000002
2015-01-15 23:00:00,0,15.6,39.0,11.1,1889.6575
2015-01-16 00:00:00,0,15.6,41.0,16.7,1790.8625
2015-01-16 01:00:00,0,14.0,44.0,16.7,1691.285
2015-01-16 02:00:00,0,13.3,49.0,14.8,1586.6375
2015-01-16 03:00:00,0,12.8,51.0,11.1,1528.4049999999997
2015-01-16 04:00:00,0,13.3,47.0,11.1,1430.6200000000001
2015-01-16 05:00:00,0,10.6,61.0,0.0,1428.0199999999998
2015-01-16 06:00:00,0,11.7,52.0,9.3,1408.0099999999998
2015-01-16 07:00:00,0,10.0,59.0,5.6,1563.1
2015-01-16 08:00:00,0,10.0,59.0,0.0,1630.5400000000002
2015-01-16 09:00:00,0,13.3,51.0,0.0,1665.42
2015-01-16 10:00:00,0,16.7,34.0,24.1,1750.0600000000002
2015-01-16 11:00:00,0,18.3,28.0,22.2,1871.86
2015-01-16 12:00:00,0,20.0,24.0,13.0,1975.8000000000004
2015-01-16 13:00:00,0,21.7,19.0,9.3,1997.1000000000001
2015-01-16 14:00:00,0,21.1,20.0,5.6,1981.81
2015-01-16 15:00:00,0,22.8,18.0,0.0,2051.76
2015-01-16 16:00:00,0,22.8,18.0,0.0,2055.5699999999997
2015-01-16 17:00:00,0,22.2,18.0,0.0,2066.37
2015-01-16 18:00:00,0,21.1,19.0,0.0,2126.21
2015-01-16 19:00:00,0,20.6,20.0,9.3,2128.72
2015-01-16 20:00:00,0,16.1,36.0,7.4,2067.1000000000004
2015-01-16 21:00:00,0,15.0,41.0,5.6,1936.15
2015-01-16 22:00:00,0,14.4,44.0,11.1,1886.9899999999998
2015-01-16 23:00:00,0,14.4,41.0,0.0,1794.7400000000002
2015-01-17 00:00:00,0,12.8,45.0,9.3,1733.7500000000002
2015-01-17 01:00:00,0,11.7,48.0,5.6,1677.81
2015-01-17 02:00:00,0,11.7,48.0,9.3,1595.01
2015-01-17 03:00:00,0,10.0,54.0,5.6,1546.8300000000004
2015-01-17 04:00:00,0,10.0,54.0,9.3,1481.3899999999999
2015-01-17 05:00:00,0,9.4,59.0,5.6,1458.68
2015-01-17 06:00:00,0,8.9,61.0,9.3,1448.49
2015-01-17 07:00:00,0,8.9,58.0,7.4,1477.6499999999999
2015-01-17 08:00:00,0,9.4,56.0,11.1,1473.46
2015-01-17 09:00:00,0,11.7,48.0,14.8,1477.46
2015-01-17 10:00:00,0,14.4,39.0,13.0,1556.37
2015-01-17 11:00:00,0,17.2,33.0,14.8,1739.33
2015-01-17 12:00:00,0,19.4,27.0,9.3,1771.94
2015-01-17 13:00:00,0,20.0,24.0,5.6,1934.2199999999998
2015-01-17 14:00:00,0,20.6,22.0,7.4,1961.5500000000004
2015-01-17 15:00:00,0,21.7,20.0,7.4,1938.3800000000003
2015-01-17 16:00:00,0,22.2,20.0,7.4,1977.42
2015-01-17 17:00:00,0,22.2,20.0,9.3,2043.61
2015-01-17 18:00:00,0,21.7,20.0,9.3,2073.6000000000004
2015-01-17 19:00:00,0,18.9,30.0,0.0,2057.2599999999998
2015-01-17 20:00:00,0,16.7,38.0,5.6,2036.1399999999999
2015-01-17 21:00:00,0,16.1,39.0,0.0,1911.6699999999998
2015-01-17 22:00:00,0,16.7,35.0,7.4,1879.92
2015-01-17 23:00:00,0,13.9,47.0,5.6,1787.7900000000004
2015-01-18 00:00:00,0,13.9,47.0,5.6,1730.6200000000001
2015-01-18 01:00:00,0,12.8,51.0,5.6,1657.42
2015-01-18 02:00:00,0,11.7,57.0,9.3,1585.6100000000001
