Date,Holi,Temp,Humi,WS,Consumption
2015-01-08 08:00:00,0,15.6,38.0,14.8,15286.220000000001
2015-01-08 09:00:00,0,15.6,39.0,18.5,15866.609999999999
2015-01-08 10:00:00,0,17.2,34.0,22.2,16074.510000000004
2015-01-08 11:00:00,0,18.3,32.0,22.2,16210.080000000002
2015-01-08 12:00:00,0,18.3,31.0,22.2,16261.450000000003
2015-01-08 13:00:00,0,18.9,30.0,13.0,16185.069999999996
2015-01-08 14:00:00,0,20.6,27.0,11.1,16357.760000000006
2015-01-08 15:00:00,0,21.7,27.0,14.8,16124.829999999998
2015-01-08 16:00:00,0,20.0,32.0,13.0,16055.270000000002
2015-01-08 17:00:00,0,18.9,33.0,22.2,15444.67
2015-01-08 18:00:00,0,17.8,37.0,11.1,14903.379999999997
2015-01-08 19:00:00,0,16.7,39.0,9.3,14649.230000000001
2015-01-08 20:00:00,0,15.0,44.0,11.1,14356.949999999999
2015-01-08 21:00:00,0,15.0,46.0,9.3,14080.5
2015-01-08 22:00:00,0,13.3,55.0,11.1,13633.939999999997
2015-01-08 23:00:00,0,14.4,46.0,7.4,13300.359999999999
2015-01-09 00:00:00,0,12.2,55.0,5.6,13148.730000000001
2015-01-09 01:00:00,0,12.2,55.0,5.6,13056.04
2015-01-09 02:00:00,0,12.2,53.0,18.5,13235.839999999998
2015-01-09 03:00:00,0,12.2,53.0,11.1,13394.98
2015-01-09 04:00:00,0,12.2,53.0,18.5,13802.020000000002
2015-01-09 05:00:00,0,12.2,51.0,11.1,14188.034999999998
2015-01-09 06:00:00,0,11.7,52.0,11.1,14815.11
2015-01-09 07:00:00,0,11.7,55.0,5.6,15569.309999999998
2015-01-09 08:00:00,0,11.1,57.0,7.4,16063.809999999998
2015-01-09 09:00:00,0,13.3,49.0,11.1,16447.19
2015-01-09 10:00:00,0,16.1,44.0,13.0,16577.54
2015-01-09 11:00:00,0,18.9,37.0,18.5,16583.659999999996
2015-01-09 12:00:00,0,20.0,35.0,20.4,16655.159999999996
2015-01-09 13:00:00,0,21.7,34.0,9.3,16607.369999999995
2015-01-09 14:00:00,0,22.2,33.0,5.6,16637.76
2015-01-09 15:00:00,0,23.3,32.0,9.3,16565.360000000004
2015-01-09 16:00:00,0,22.8,34.0,0.0,16136.139999999996
2015-01-09 17:00:00,0,23.3,34.0,16.7,15533.809999999996
2015-01-09 18:00:00,0,21.1,36.0,11.1,14928.449999999997
2015-01-09 19:00:00,0,20.0,37.0,11.1,14479.34
2015-01-09 20:00:00,0,17.8,43.0,9.3,14220.11
2015-01-09 21:00:00,0,16.7,46.0,7.4,14052.14
2015-01-09 22:00:00,0,15.6,49.0,9.3,13615.54
2015-01-09 23:00:00,0,15.6,46.0,13.0,13229.679999999998
2015-01-10 00:00:00,0,15.6,44.0,13.0,13160.78
2015-01-10 01:00:00,0,14.4,49.0,11.1,12993.530000000002
2015-01-10 02:00:00,0,14.4,47.0,13.0,12994.210000000003
2015-01-10 03:00:00,0,14.4,47.0,13.0,12984.65
2015-01-10 04:00:00,0,13.9,49.0,9.3,13101.82
2015-01-10 05:00:00,0,13.3,51.0,0.0,13214.220000000001
2015-01-10 06:00:00,0,13.3,51.0,11.1,13435.232499999998
2015-01-10 07:00:00,0,13.3,49.0,11.1,13734.110000000002
2015-01-10 08:00:00,0,13.9,47.0,13.0,13725.209999999997
2015-01-10 09:00:00,0,13.9,47.0,11.1,13853.809999999998
2015-01-10 10:00:00,0,16.1,41.0,16.7,13721.69
2015-01-10 11:00:00,0,15.6,42.0,9.3,13708.555000000004
2015-01-10 12:00:00,0,16.7,41.0,7.4,13773.1925
2015-01-10 13:00:00,0,17.2,40.0,9.3,13674.267499999996
2015-01-10 14:00:00,0,16.7,48.0,13.0,13670.710000000005
2015-01-10 15:00:00,0,17.8,41.0,7.4,13713.689999999999
2015-01-10 16:00:00,0,18.3,40.0,0.0,13594.45
2015-01-10 17:00:00,0,17.8,43.0,7.4,13540.85
2015-01-10 18:00:00,0,17.8,45.0,11.1,13711.93
2015-01-10 19:00:00,0,17.2,48.0,5.6,13620.849999999997
2015-01-10 20:00:00,0,15.0,58.0,0.0,13449.67
2015-01-10 21:00:00,0,13.9,62.0,0.0,13214.080000000002
2015-01-10 22:00:00,0,13.9,62.0,0.0,13094.150000000001
2015-01-10 23:00:00,0,13.9,64.0,0.0,13070.609999999997
2015-01-11 00:00:00,0,12.2,75.0,0.0,12931.460000000001
2015-01-11 01:00:00,0,12.8,72.0,0.0,12933.240000000005
2015-01-11 02:00:00,0,13.3,69.0,5.6,12971.699999999999
2015-01-11 03:00:00,0,12.2,75.0,7.4,12977.47
2015-01-11 04:00:00,0,12.8,69.0,5.6,13234.859999999999
2015-01-11 05:00:00,0,12.2,75.0,0.0,13357.670000000002
2015-01-11 06:00:00,0,12.8,69.0,7.4,13421.027499999998
2015-01-11 07:00:00,0,13.3,67.0,9.3,13710.420000000004
2015-01-11 08:00:00,0,12.8,67.0,7.4,13486.990000000002
2015-01-11 09:00:00,0,13.9,59.0,16.7,13393.769999999999
2015-01-11 10:00:00,0,15.6,55.0,13.0,13331.759999999998
2015-01-11 11:00:00,0,16.7,52.0,13.0,13379.529999999999
2015-01-11 12:00:00,0,18.3,45.0,16.7,13512.689999999999
2015-01-11 13:00:00,0,20.0,40.0,11.1,13545.510000000002
2015-01-11 14:00:00,0,22.2,35.0,13.0,13510.909999999996
2015-01-11 15:00:00,0,21.7,36.0,16.7,13445.800000000003
2015-01-11 16:00:00,0,21.7,38.0,11.1,13223.329999999996
2015-01-11 17:00:00,0,21.7,38.0,11.1,13159.890000000003
2015-01-11 18:00:00,0,20.6,42.0,5.6,13349.869999999999
2015-01-11 19:00:00,0,19.4,47.0,5.6,13303.02
2015-01-11 20:00:00,0,18.3,58.0,5.6,13136.790000000003
2015-01-11 21:00:00,0,17.2,70.0,9.3,13069.199999999997
2015-01-11 22:00:00,0,16.7,70.0,9.3,12989.95
2015-01-11 23:00:00,0,15.6,80.0,7.4,12937.515
2015-01-12 00:00:00,0,15.0,83.0,11.1,12927.289999999999
2015-01-12 01:00:00,0,15.0,83.0,13.0,12850.4125
2015-01-12 02:00:00,0,14.4,87.0,7.4,13144.527499999997
2015-01-12 03:00:00,0,14.4,90.0,5.6,13370.322499999998
2015-01-12 04:00:00,0,14.4,90.0,0.0,13948.024999999998
2015-01-12 05:00:00,0,14.4,93.0,5.6,14120.692500000001
2015-01-12 06:00:00,0,14.4,90.0,0.0,14718.48
2015-01-12 07:00:00,0,13.9,93.0,0.0,15334.309999999994
2015-01-12 08:00:00,0,13.9,93.0,0.0,16002.515
2015-01-12 09:00:00,0,13.9,96.0,5.6,16084.922500000002
2015-01-12 10:00:00,0,15.0,90.0,7.4,17178.72
2015-01-12 11:00:00,0,16.1,81.0,0.0,17311.42
2015-01-12 12:00:00,0,17.8,65.0,0.0,17278.13
2015-01-12 13:00:00,0,18.3,65.0,7.4,17253.68
2015-01-12 14:00:00,0,19.4,59.0,7.4,17163.350000000002
2015-01-12 15:00:00,0,19.4,57.0,0.0,17116.520000000004
2015-01-12 16:00:00,0,18.9,59.0,13.0,16816.739999999998
2015-01-12 17:00:00,0,18.3,65.0,9.3,16170.130000000003
2015-01-12 18:00:00,0,17.8,67.0,5.6,15793.190000000002
2015-01-12 19:00:00,0,17.2,70.0,0.0,15331.37
2015-01-12 20:00:00,0,16.7,70.0,0.0,14995.9625
2015-01-12 21:00:00,0,16.7,70.0,7.4,14723.890000000001
2015-01-12 22:00:00,0,13.9,83.0,7.4,14128.310000000001
2015-01-12 23:00:00,0,13.9,83.0,0.0,13654.839999999998
2015-01-13 00:00:00,0,13.9,83.0,0.0,13462.270000000004
2015-01-13 01:00:00,0,13.9,81.0,0.0,13405.339999999998
2015-01-13 02:00:00,0,12.8,86.0,0.0,13516.55
2015-01-13 03:00:00,0,13.3,84.0,0.0,13550.770000000002
2015-01-13 04:00:00,0,12.8,86.0,5.6,13874.739999999998
2015-01-13 05:00:00,0,12.8,83.0,7.4,14345.810000000001
2015-01-13 06:00:00,0,12.8,86.0,0.0,14995.190000000002
2015-01-13 07:00:00,0,12.8,86.0,7.4,15493.490000000003
2015-01-13 08:00:00,0,12.2,86.0,7.4,16248.000000000004
2015-01-13 09:00:00,0,13.9,77.0,0.0,16886.46
2015-01-13 10:00:00,0,15.0,75.0,0.0,17215.15
2015-01-13 11:00:00,0,15.0,75.0,0.0,17402.619999999995
2015-01-13 12:00:00,0,13.3,84.0,20.4,17647.027499999997
2015-01-13 13:00:00,0,12.0,94.0,14.8,17717.885
2015-01-13 14:00:00,0,14.0,77.0,9.3,17795.79
2015-01-13 15:00:00,0,15.0,67.0,9.3,17598.649999999994
2015-01-13 16:00:00,0,17.2,58.0,0.0,17208.409999999996
2015-01-13 17:00:00,0,16.1,60.0,0.0,16611.8
2015-01-13 18:00:00,0,16.1,64.0,7.4,16132.74
2015-01-13 19:00:00,0,14.4,75.0,5.6,15767.260000000002
2015-01-13 20:00:00,0,13.9,72.0,5.6,15533.029999999999
2015-01-13 21:00:00,0,13.9,72.0,7.4,15095.310000000001
2015-01-13 22:00:00,0,12.2,77.0,11.1,14470.880000000003
2015-01-13 23:00:00,0,11.1,80.0,11.1,13882.47
2015-01-14 00:00:00,0,11.1,77.0,11.1,13649.990000000002
2015-01-14 01:00:00,0,10.6,83.0,7.4,13680.210000000005
2015-01-14 02:00:00,0,9.4,90.0,5.6,13827.130000000001
2015-01-14 03:00:00,0,10.0,83.0,9.3,13836.319999999998
2015-01-14 04:00:00,0,9.4,83.0,11.1,14219.082499999999
2015-01-14 05:00:00,0,8.3,90.0,0.0,14571.0425
2015-01-14 06:00:00,0,9.4,80.0,5.6,15520.8575
2015-01-14 07:00:00,0,8.9,86.0,5.6,16184.342500000004
2015-01-14 08:00:00,0,8.3,86.0,0.0,16870.492500000004
2015-01-14 09:00:00,0,10.6,77.0,5.6,17475.3075
2015-01-14 10:00:00,0,11.7,71.0,5.6,17769.86
2015-01-14 11:00:00,0,13.9,59.0,5.6,17759.27
2015-01-14 12:00:00,0,15.6,51.0,13.0,17691.0
2015-01-14 13:00:00,0,16.7,46.0,0.0,17520.495
2015-01-14 14:00:00,0,17.8,43.0,7.4,17301.3
2015-01-14 15:00:00,0,18.9,38.0,7.4,17215.809999999998
2015-01-14 16:00:00,0,18.3,37.0,0.0,16994.540000000005
2015-01-14 17:00:00,0,18.9,36.0,9.3,16454.825
2015-01-14 18:00:00,0,17.2,41.0,7.4,15899.1975
2015-01-14 19:00:00,0,17.2,43.0,11.1,15629.580000000002
2015-01-14 20:00:00,0,14.4,58.0,0.0,15288.215
2015-01-14 21:00:00,0,14.4,56.0,0.0,14926.714999999998
2015-01-14 22:00:00,0,13.3,62.0,5.6,14342.164999999997
2015-01-14 23:00:00,0,11.7,71.0,5.6,13845.690000000002
2015-01-15 00:00:00,0,11.1,74.0,0.0,13580.992499999998
2015-01-15 01:00:00,0,10.6,68.0,0.0,13433.707500000006
2015-01-15 02:00:00,0,10.6,63.0,5.6,13502.734999999999
2015-01-15 03:00:00,0,10.6,63.0,5.6,13632.12
2015-01-15 04:00:00,0,9.4,69.0,7.4,13829.232499999998
2015-01-15 05:00:00,0,10.0,61.0,7.4,14155.402500000002
2015-01-15 06:00:00,0,9.4,66.0,9.3,14659.769999999997
2015-01-15 07:00:00,0,9.4,64.0,5.6,15143.609999999999
2015-01-15 08:00:00,0,8.3,71.0,0.0,15769.654999999999
2015-01-15 09:00:00,0,13.3,47.0,11.1,16508.215000000004
2015-01-15 10:00:00,0,15.0,46.0,0.0,16922.432500000003
2015-01-15 11:00:00,0,17.2,37.0,24.1,17034.957500000004
2015-01-15 12:00:00,0,17.8,34.0,22.2,17030.045
2015-01-15 13:00:00,0,18.9,32.0,22.2,17019.519999999997
2015-01-15 14:00:00,0,20.6,26.0,20.4,17009.985
2015-01-15 15:00:00,0,21.1,26.0,11.1,16979.812499999996
2015-01-15 16:00:00,0,21.7,25.0,0.0,16609.815000000006
2015-01-15 17:00:00,0,21.7,23.0,9.3,16204.742500000004
2015-01-15 18:00:00,0,20.6,29.0,5.6,15726.694999999998
2015-01-15 19:00:00,0,18.3,36.0,7.4,15398.6275
2015-01-15 20:00:00,0,16.7,39.0,16.7,15106.592500000002
2015-01-15 21:00:00,0,15.0,44.0,13.0,14503.599999999999
2015-01-15 22:00:00,0,17.8,31.0,13.0,13946.945
2015-01-15 23:00:00,0,15.6,39.0,11.1,13505.717499999997
2015-01-16 00:00:00,0,15.6,41.0,16.7,13291.860000000004
2015-01-16 01:00:00,0,14.0,44.0,16.7,13213.012500000003
2015-01-16 02:00:00,0,13.3,49.0,14.8,13342.377500000004
2015-01-16 03:00:00,0,12.8,51.0,11.1,13410.6125
2015-01-16 04:00:00,0,13.3,47.0,11.1,13721.22
2015-01-16 05:00:00,0,10.6,61.0,0.0,14061.604999999998
2015-01-16 06:00:00,0,11.7,52.0,9.3,14730.224999999997
2015-01-16 07:00:00,0,10.0,59.0,5.6,16013.372500000003
2015-01-16 08:00:00,0,10.0,59.0,0.0,16606.520000000004
2015-01-16 09:00:00,0,13.3,51.0,0.0,17094.170000000002
2015-01-16 10:00:00,0,16.7,34.0,24.1,17303.030000000002
2015-01-16 11:00:00,0,18.3,28.0,22.2,17217.890000000003
2015-01-16 12:00:00,0,20.0,24.0,13.0,17199.44
2015-01-16 13:00:00,0,21.7,19.0,9.3,17138.91
2015-01-16 14:00:00,0,21.1,20.0,5.6,17017.847500000003
2015-01-16 15:00:00,0,22.8,18.0,0.0,16740.280000000006
2015-01-16 16:00:00,0,22.8,18.0,0.0,16357.619999999999
2015-01-16 17:00:00,0,22.2,18.0,0.0,15642.654999999999
2015-01-16 18:00:00,0,21.1,19.0,0.0,15209.609999999997
2015-01-16 19:00:00,0,20.6,20.0,9.3,14797.049999999997
2015-01-16 20:00:00,0,16.1,36.0,7.4,14491.339999999998
2015-01-16 21:00:00,0,15.0,41.0,5.6,14241.410000000002
2015-01-16 22:00:00,0,14.4,44.0,11.1,13764.219999999998
2015-01-16 23:00:00,0,14.4,41.0,0.0,13372.420000000002
2015-01-17 00:00:00,0,12.8,45.0,9.3,13188.140000000001
2015-01-17 01:00:00,0,11.7,48.0,5.6,13236.87
2015-01-17 02:00:00,0,11.7,48.0,9.3,13188.260000000002
2015-01-17 03:00:00,0,10.0,54.0,5.6,13233.820000000002
2015-01-17 04:00:00,0,10.0,54.0,9.3,13486.685000000001
2015-01-17 05:00:00,0,9.4,59.0,5.6,13572.77
2015-01-17 06:00:00,0,8.9,61.0,9.3,13915.502499999993
2015-01-17 07:00:00,0,8.9,58.0,7.4,14282.9025
2015-01-17 08:00:00,0,9.4,56.0,11.1,14191.83
2015-01-17 09:00:00,0,11.7,48.0,14.8,14314.055000000002
2015-01-17 10:00:00,0,14.4,39.0,13.0,14260.1225
2015-01-17 11:00:00,0,17.2,33.0,14.8,14153.070000000002
2015-01-17 12:00:00,0,19.4,27.0,9.3,14165.009999999998
2015-01-17 13:00:00,0,20.0,24.0,5.6,14084.869999999995
2015-01-17 14:00:00,0,20.6,22.0,7.4,14033.630000000001
2015-01-17 15:00:00,0,21.7,20.0,7.4,13860.069999999998
2015-01-17 16:00:00,0,22.2,20.0,7.4,13704.1
2015-01-17 17:00:00,0,22.2,20.0,9.3,13472.81
2015-01-17 18:00:00,0,21.7,20.0,9.3,13701.960000000003
2015-01-17 19:00:00,0,18.9,30.0,0.0,13665.710000000001
2015-01-17 20:00:00,0,16.7,38.0,5.6,13378.750000000004
2015-01-17 21:00:00,0,16.1,39.0,0.0,13232.190000000002
2015-01-17 22:00:00,0,16.7,35.0,7.4,13145.93
2015-01-17 23:00:00,0,13.9,47.0,5.6,13051.57
